instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,zeta_box,θ_bb,θ_box,θ_pb
43,13680,64,1,126.077,13.308,9.414,1.5999999999999956,1.0276486160219401e7,1.0276486160219401e7,1.1499793802055247e7
44,32940,75,1,453.927,19.007,9.361,0.8,1.2562156579180012e7,1.256215657918001e7,1.4942312036287801e7
45,48415,123,1,3600.026,127.34,9.699,1.0,1.7503118511927135e7,1.4745192773595924e7,1.7927393362780776e7
46,66012,96,1,3600.072,51.191,9.577,0.40000000000000036,1.1563444515977398e7,1.061736448056253e7,1.292998212511519e7
47,47450,212,1,3600.126,1591.131,9.375,0.42857142857145636,2.2238995127190262e7,1.8272126084733732e7,2.2599619585595403e7
48,46646,107,1,3600.139,151.95,12.632,1.3333333333333357,1.9884172989960607e7,1.6531823591365434e7,2.0346584062492397e7
49,42517,114,1,3600.094,218.389,11.899,0.16666655003501774,2.1847908929771412e7,1.847779107293584e7,2.231274852696445e7
5,44728,153,1,3600.142,445.371,10.752,0.5999999999999996,2.0853482181116145e7,1.6409475872482443e7,2.108138566946154e7
50,48386,111,1,3600.001,176.284,10.656,0.9999999999999926,2.316678558540577e7,1.9563167672860734e7,2.3938986840799216e7
6,41821,141,1,3600.106,673.645,10.665,1.1999999999999993,2.4760766811834455e7,2.022543606314589e7,2.4883343318555765e7
7,44576,131,1,3600.049,725.554,10.69,0.5000000000000031,2.2258630430903543e7,1.885301377441449e7,2.250189160741965e7
8,44352,87,1,779.64,52.719,10.86,0.7499999999999993,1.398812540383142e7,1.3988125403831422e7,1.6921059088727828e7
9,69328,91,1,3600.001,88.099,12.017,2.0,1.3523295450778408e7,1.2914156714528615e7,1.53507116595278e7
