instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,zeta_box,θ_bb,θ_box,θ_pb
39,8,7,1,0.238,1.851,8.698,2.0,1.320329140154901e7,1.320329140154901e7,1.320329140154901e7
3,9,8,1,0.298,2.181,9.487,0.8000000000000007,1.4327406806882747e7,1.4327406806882747e7,1.432740680688275e7
40,11,10,1,0.316,2.338,9.945,1.5,1.808635961296585e7,1.808635961296585e7,1.8086359612965845e7
41,11,9,1,0.303,2.32,10.373,1.5,1.6547143656877717e7,1.6547143656877717e7,1.6547143656877715e7
42,9,7,1,0.294,2.16,9.411,2.25,1.2809960117232518e7,1.2809960117232518e7,1.2809960117232518e7
43,8,7,1,0.265,2.041,9.335,2.0,1.1499793802055247e7,1.1499793802055247e7,1.1499793802055247e7
44,9,8,1,0.304,2.424,10.63,1.0,1.4942312036287805e7,1.4942312036287805e7,1.4942312036287801e7
45,10,8,1,0.248,1.9,8.556,2.5,1.792739336278078e7,1.792739336278078e7,1.7927393362780776e7
46,10,9,1,0.327,2.482,10.768,4.0,1.2929982125115193e7,1.2929982125115193e7,1.292998212511519e7
47,11,10,1,0.307,2.432,10.169,2.0,2.25996195855954e7,2.25996195855954e7,2.2599619585595403e7
48,10,9,1,0.278,2.204,9.84,1.0,2.0346584062492393e7,2.0346584062492393e7,2.0346584062492397e7
49,11,10,1,0.441,3.702,14.748,0.8571428571428577,2.2312748526964445e7,2.2312748526964445e7,2.231274852696445e7
4,9,8,1,0.328,2.471,10.446,1.0,2.278917246192929e7,2.278917246192929e7,2.2789172461929295e7
50,10,9,1,0.33,2.46,11.008,1.0,2.3938986840799212e7,2.3938986840799212e7,2.3938986840799216e7
5,11,10,1,0.358,2.7,11.952,0.6666666666666679,2.108138566946154e7,2.108138566946154e7,2.108138566946154e7
6,11,10,1,0.33,2.62,9.772,2.666666666666668,2.488334331855577e7,2.488334331855577e7,2.4883343318555765e7
7,9,8,1,0.336,2.463,10.749,5.75,2.250189160741965e7,2.250189160741965e7,2.250189160741965e7
8,9,8,1,0.262,1.923,8.731,1.0,1.6921059088727824e7,1.6921059088727824e7,1.6921059088727828e7
9,10,8,1,0.312,2.295,10.417,2.666666666666668,1.5350711659527801e7,1.5350711659527801e7,1.53507116595278e7
