instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,zeta_box,θ_bb,θ_box,θ_pb
31,36073,80,1,3600.077,3600.056,9.04,5.8333333333333295,2.0150746331443366e7,1.2202673316549301e7,2.015074633144337e7
32,30964,79,1,3600.124,3600.05,9.481,7.2,2.5377264909254104e7,1.470594475132639e7,2.5377264909254104e7
33,35881,83,1,3600.135,3600.027,9.978,7.199999999999999,1.982014989500444e7,1.2091790782948846e7,1.982014989500444e7
34,33060,85,1,3600.069,3600.036,10.656,10.5,2.005399039363343e7,1.2732836950872518e7,2.0053990393633436e7
35,33206,92,1,3600.001,3600.034,10.029,4.9999999999999964,3.1174538486972056e7,1.752761547147962e7,3.1174538486972056e7
36,35459,79,1,3600.02,3600.04,9.336,9.19999999999999,2.342044252083418e7,1.3692176105199622e7,2.342044252083419e7
37,30693,81,1,3600.027,3600.054,12.283,7.1666666666666625,1.929400893631032e7,1.2278222227551933e7,1.929400893631032e7
38,33738,88,1,3600.023,3600.042,9.632,4.5,2.0285990109967098e7,1.2246045992623689e7,2.02859901099671e7
39,36494,87,1,3600.066,3600.039,9.164,8.0,2.6414382787855174e7,1.5538227304063143e7,2.6414382787855178e7
3,31049,83,1,3600.129,3600.042,11.589,6.750000000775003,2.7913118833928503e7,1.5968407796210822e7,2.7913118833928503e7
40,35667,93,1,3600.001,3600.036,9.335,3.1999999999999993,1.2405189766519222e7,1.0633097010183457e7,1.4767964555273496e7
41,30820,100,1,3600.109,3600.039,11.118,5.0000000006,1.8315228975917015e7,1.1893105082271717e7,1.8434157525895562e7
42,31976,76,1,3600.147,3600.05,10.572,9.714285714285706,1.6931257703798417e7,1.0899809190547891e7,1.693125770379842e7
43,30705,86,1,3600.033,3600.072,11.529,7.199999999999999,1.948207968999831e7,1.2612884777905043e7,1.9482079689998318e7
44,35299,80,1,3600.002,3600.053,9.838,6.666666666666664,1.7949809984638494e7,1.1454947838349598e7,1.7949809984638497e7
45,34099,105,1,3600.175,3600.053,9.489,4.0,1.331039604551135e7,1.012046769862609e7,1.353039604551135e7
46,35164,101,1,3600.139,3600.033,9.746,6.000000000000001,1.8199495972921986e7,1.1224965719609836e7,1.819949597292199e7
47,38726,118,1,3600.078,3600.08,9.774,4.0,8.286070224224244e6,6.373977205996226e6,8.795972175583525e6
48,34728,91,1,3600.028,3600.033,11.002,3.166666666666666,1.527671264461724e7,1.1054000154033925e7,1.5400910068100987e7
49,32724,84,1,3600.129,3600.054,9.763,5.5,1.3980626695256911e7,9.191022776734132e6,1.3980626695256915e7
4,30423,76,1,3600.112,3600.056,11.895,5.666666666666663,1.925755682079942e7,1.2007889652902368e7,1.9257556820799425e7
50,31043,103,1,3600.001,3600.039,14.278,4.0,1.7537659324669994e7,1.3055170632777927e7,1.9070619826312855e7
5,33722,93,1,3600.174,3600.032,11.071,2.75,1.4707715917420337e7,9.805234443394082e6,1.4707715917420339e7
6,34541,117,1,3600.119,3600.046,9.13,4.833333333333334,1.6184709647328652e7,1.0676322247422861e7,1.6295261955884006e7
7,36022,75,1,3600.053,3600.026,10.156,5.399999999999999,2.042975882008181e7,1.2111230674125567e7,2.0429758820081808e7
8,34926,100,1,3600.18,3600.037,10.499,3.249999999999993,1.1177543172627617e7,7.240095852128764e6,1.1177543172627619e7
9,34092,89,1,3600.11,3600.031,10.072,6.4,1.6038561256344954e7,1.0162009146352924e7,1.6038561256344955e7
