instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,zeta_box,θ_bb,θ_box,θ_pb
45,38076,112,1,3600.001,3600.031,10.354,0.0,1.2261971490073822e7,1.2955992491051482e7,1.6657146538666522e7
46,39581,97,1,3600.179,3600.03,10.04,0.0,1.4209846796986943e7,1.1258974869136378e7,1.5084181670024266e7
47,40937,37,1,1072.389,93.537,10.627,-0.0,2.4283974451793744e6,2.428397445179375e6,2.4283974451793744e6
48,35230,94,1,3600.045,3600.05,11.893,0.0,1.1477057571356803e7,9.32825125363298e6,1.197498674048031e7
49,41057,105,1,3600.058,3600.06,10.233,0.0,6.901749416403587e6,5.889760366776548e6,7.085744528288458e6
4,31679,140,1,3600.102,3600.095,11.112,0.0,1.9863362695308223e7,1.3905365071716331e7,1.9863362695308223e7
50,67945,124,1,3600.121,3600.092,9.279,0.0,1.843155305533988e7,1.55963308198337e7,2.2329999117770758e7
5,32445,122,1,3600.053,3600.071,9.897,0.0,3.36625946940838e7,2.188249931342748e7,3.366259469408381e7
6,39736,160,1,3600.036,2321.194,10.415,7.499882492822962e-7,1.1885954140061004e7,1.0509906123116894e7,1.2136154060124941e7
7,32514,83,1,3600.126,3600.041,10.269,0.0,1.7011665184642248e7,1.297321862372761e7,1.7256414142797124e7
8,35833,48,1,428.757,39.369,9.07,0.0,4.33163047035492e6,4.331627105824914e6,4.79957436887284e6
9,60628,163,1,3600.013,3149.271,8.975,0.0,9.228641334972944e6,8.995008782511406e6,9.812448350910258e6
