instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,zeta_box,θ_bb,θ_box,θ_pb
27,s,67,1,i,3600.054,8.489,9.777777777777779,a,1.5685582217064213e7,2.6289003736442175e7
28,s,63,1,i,3600.029,8.352,10.0,a,1.488884541745277e7,2.5745027317760058e7
29,s,62,1,i,3600.034,8.379,9.599999999999994,a,1.863326503563094e7,3.0215748647092707e7
3,s,65,1,i,3600.033,9.044,10.125,a,1.8171526835447993e7,2.9746123918588936e7
30,33845,78,1,3600.108,3600.034,8.403,6.0,1.8856032006306e7,1.2826861839167157e7,1.8856032006306e7
31,31949,83,1,3600.124,3600.044,8.467,7.0,2.7648161193440635e7,1.7555046267779052e7,2.764816119344063e7
32,s,74,1,i,3600.032,8.323,7.0,a,1.4656453079440383e7,2.340764645869537e7
33,s,65,1,i,3600.046,8.312,7.000000000800014,a,1.7100856447527412e7,2.878150150650062e7
34,33428,84,1,3600.006,3600.036,8.216,5.0,1.504793380503527e7,1.007109617363401e7,1.5047933805035273e7
35,s,62,1,i,3600.034,8.133,10.0,a,1.944622887190121e7,3.191136101062399e7
36,33554,83,1,3600.07,3600.039,8.28,4.899999999999999,1.6498215224322101e7,1.1652900373871204e7,1.64982152243221e7
37,33757,80,1,3600.205,3600.036,8.15,8.166666666666668,2.3777136852275252e7,1.4875497843701605e7,2.3777136852275256e7
38,s,75,1,i,3600.039,8.215,8.000000000900002,a,1.6120950165648362e7,2.5188591276747555e7
39,32504,74,1,3600.16,3600.047,8.332,7.0,2.073595127362171e7,1.3748054927211128e7,2.0735951273621704e7
4,s,74,1,i,3600.03,9.515,10.25,a,1.8222859529282928e7,3.025155404959948e7
40,34244,80,1,3600.035,3600.046,8.231,5.0,1.281992487516427e7,1.008989163582332e7,1.2938621968641749e7
41,33611,70,1,3600.111,3600.029,8.283,9.0,2.7252823941388316e7,1.7763397636985786e7,2.725282394138832e7
42,34143,83,1,3600.053,3600.03,8.316,11.0,2.448559323216926e7,1.6525055020894725e7,2.4485593232169252e7
43,33440,83,1,3600.093,3600.03,8.247,8.0,2.9538757957636148e7,1.8078457695257638e7,2.953875795763614e7
44,34867,88,1,3600.037,3600.035,8.248,7.5,1.9924065573182486e7,1.4345677665521864e7,1.9924065573182486e7
45,33085,79,1,3600.054,3600.031,8.222,5.666666666666675,1.9779804941836603e7,1.1850801014178261e7,1.9779804941836603e7
46,33946,91,1,3600.012,3600.049,8.183,6.0,1.770216165497046e7,1.1696622333000088e7,1.7702161654970456e7
47,32497,73,1,3600.12,3600.055,8.241,8.5,2.502309563549241e7,1.5496924384504199e7,2.5023095635492407e7
48,s,79,1,i,3600.033,7.519,9.12499999999999,a,1.807719267378295e7,2.8681813747033477e7
49,s,68,1,i,3600.044,7.51,9.499999999999957,a,1.5704963384104142e7,2.6387892003404636e7
5,30688,75,1,3600.089,3600.038,9.679,8.625,2.3953345010687765e7,1.5814124161776394e7,2.395334501068777e7
50,34017,78,1,3600.181,3600.066,7.464,10.0,2.511804342779971e7,1.7379068516776215e7,2.5118043427799705e7
6,29763,72,1,3600.075,3600.034,9.504,9.0,2.7509778545525827e7,1.79415366272749e7,2.7509778545525823e7
7,29002,64,1,3600.018,3600.04,9.728,8.0,1.7845034406448156e7,1.167690063101537e7,1.7845034406448152e7
8,33346,80,1,3600.164,3600.037,9.105,7.0,1.8889502087094277e7,1.3155538620635638e7,1.8889502087094273e7
9,s,76,1,i,3600.046,9.092,6.375000000737501,a,1.909897095422733e7,3.3337186985151194e7
