instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,zeta_box,θ_bb,θ_box,θ_pb
44,s,75,1,i,3600.062,13.322,0.0,a,3.5418634819646224e7,5.4200217020470485e7
45,22148,78,1,3600.045,3600.088,10.539,0.0,2.3818269432296854e7,2.139877909690165e7,2.3818269432296854e7
46,25723,74,1,3600.257,3600.052,12.371,0.0,2.30437638636046e7,1.8436054207197495e7,2.3286266801514436e7
47,48135,63,1,3600.087,101.638,10.196,0.0,6.879289414398801e6,6.879289414398802e6,6.879289414398799e6
48,72768,73,1,3600.092,39.016,8.935,2.4124835817929124e-7,1.065000765989095e6,1.065000699238428e6,1.0650007659897162e6
49,41232,76,1,3600.023,135.884,9.116,0.0,8.566270577429956e6,8.566270766676115e6,8.791464245189438e6
4,37251,108,1,3600.081,3600.036,9.701,0.0,1.0645837563105598e7,9.56983014186802e6,1.0884915684736887e7
50,38437,41,1,3600.241,20.094,9.469,0.0,2.19709071406918e6,2.197090714069855e6,2.197090714069855e6
5,29993,115,1,3600.106,3600.04,9.644,0.0,2.188372560476382e7,2.0321066618341558e7,2.188372560476383e7
6,29180,30,1,641.11,28.172,9.71,0.0,4.133252230421886e6,4.1332522304218877e6,4.133252230421887e6
7,28413,110,1,3600.107,3600.094,12.692,0.0,1.2670746886027075e7,1.1595482267433124e7,1.2790220732537517e7
8,40420,36,1,635.439,24.174,10.026,0.0,5.876594153526426e6,5.876594153526427e6,5.876594153526427e6
9,29974,103,1,3600.103,3600.052,10.389,0.0,2.5350753804721817e7,2.230923831598972e7,2.535075380472182e7
