instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,zeta_box,θ_bb,θ_box,θ_pb
38,88,13,1,1.178,3.432,13.134,0.0,8.56420454881605e6,8.564204548816051e6,8.564204548816053e6
39,45335,101,1,3600.08,113.199,11.246,0.0,3.132357730812089e7,3.0395706687495876e7,3.213556520941154e7
3,25434,70,1,483.622,26.173,10.009,0.0,1.6185608240379918e7,1.6185608240379922e7,1.6550482717593173e7
40,224,15,1,3.718,5.134,14.867,0.0,8.466385296769341e6,8.466385296769341e6,8.466385296769343e6
41,59122,111,1,3600.005,303.892,9.319,0.0,3.9814196243140206e7,3.76094425231362e7,4.201897051825039e7
42,302,17,1,5.096,5.561,14.449,0.0,7.418789393295053e6,7.418789393295055e6,7.418789393295054e6
43,50354,81,1,3600.122,109.529,11.446,0.0,2.625823200718903e7,2.5638989840796407e7,2.68774162617032e7
44,16770,40,1,237.026,13.885,8.986,0.0,1.6620555563775808e7,1.6620555563775811e7,1.6620555563775811e7
45,11648,53,1,285.38,17.225,10.934,0.0,2.202613786452944e7,2.202613697447228e7,2.3625517400079418e7
46,2,1,1,0.245,2.075,9.898,0.0,4117.886808534491,4117.886808498297,4117.886808534491
47,1188,31,1,13.957,7.397,8.833,0.0,1.0206244333071046e7,1.0206244333071047e7,1.020624433307105e7
48,85325,53,1,3600.03,21.805,10.524,0.0,1.936640757719183e7,1.9366407577191833e7,1.9366407577191833e7
49,15844,41,1,374.555,18.559,12.391,9.999009905614642e-7,1.747366189842176e7,1.7473661898421764e7,1.799131129242188e7
4,47217,103,1,3600.012,100.905,10.455,0.0,2.1410255874369096e7,2.032195955555547e7,2.1893968685007796e7
50,76202,69,1,2662.368,42.869,9.82,0.0,3.1539570159049798e7,3.1539570159049794e7,3.397460280755744e7
5,67602,73,1,2487.207,34.284,10.032,0.0,1.825184701721706e7,1.8251847017217055e7,1.9956344063858036e7
6,244,10,1,4.457,3.906,10.39,0.0,6.705086686206353e6,6.705086686206355e6,6.705086686206355e6
7,23956,48,1,451.464,13.859,9.936,0.0,1.297465841268429e7,1.2974658412684295e7,1.2974658412684295e7
8,46,14,1,0.813,3.712,10.525,0.0,4.9782366384019805e6,4.9782366384019805e6,4.978236638401981e6
9,12572,42,1,210.421,12.088,10.628,0.0,1.5527467148691501e7,1.5527467148691505e7,1.5527467148691501e7
