instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,zeta_box,θ_bb,θ_box,θ_pb
3,28949,108,1,3600.142,3600.135,12.917,4.0,1.991869289078811e7,1.705494912257959e7,2.004886969363716e7
40,32401,84,1,3600.064,3600.045,8.855,7.071428571428572,3.786284834470044e7,2.861969756012514e7,3.7989469827869765e7
41,33026,57,1,3600.094,3600.031,9.326,8.785714285714285,3.443559635917386e7,2.5024813692084074e7,3.5947978873698905e7
42,32313,98,1,3600.189,3600.045,8.923,3.4666666666666632,1.6960461142333385e7,1.4435474588249005e7,1.7080702566143986e7
43,35278,129,1,3600.123,2606.439,9.17,2.49995354550947e-6,1.0549601307779914e7,9.95039120920762e6,1.0549601307779916e7
44,41155,62,1,3600.075,55.908,10.754,1.0,3.156339397000934e6,3.156339397000715e6,3.1563393970010453e6
45,51742,147,1,3600.021,1317.35,8.895,0.33333333333333215,9.749900584181909e6,9.6249365893674e6,9.99982857381092e6
46,45746,115,1,3600.171,3600.056,8.932,2.0,1.275949426975152e7,1.1587907501320465e7,1.3149984724835485e7
47,28349,69,1,3600.002,3600.076,8.983,8.700000000000003,2.2609534720884122e7,2.771228419637044e7,3.408704589710038e7
48,48012,119,1,3600.1,477.759,9.797,6.849526783980764e-6,7.804046922105566e6,7.669592711078472e6,7.804046922105567e6
49,25040,55,1,3600.253,3600.043,12.553,6.000000000000002,2.414664208801718e7,1.8172624575711124e7,2.4146642088017188e7
4,35067,149,1,3600.071,3064.374,13.063,0.3076923076923066,7.804823790194643e6,7.6964494389855135e6,7.8048237901946455e6
50,141,34,1,1.428,13.941,9.105,1.0,2.8699971655278495e6,2.8699970406662547e6,2.86999716552785e6
5,40081,136,1,3600.048,3600.076,9.889,2.0,1.1776641422389455e7,1.1025169298204636e7,1.202712874934464e7
6,50036,136,1,3600.033,664.086,8.937,0.46666666666666856,8.244748131719328e6,8.24474800714946e6,8.244748131719329e6
7,32018,66,1,3600.183,3600.045,10.091,6.666666666666667,3.1125647913578663e7,2.3696994643855847e7,3.1125647913578667e7
8,65043,71,1,3600.002,137.059,10.532,0.6666666666666643,4.212809395017527e6,4.3366033114446085e6,4.336603311444607e6
9,31927,90,1,3600.043,3600.033,9.199,5.933333333333334,2.976941651669083e7,2.8264377739324085e7,2.976941651669084e7
