instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,zeta_box,θ_bb,θ_box,θ_pb
27,8110,41,1,68.55,6.898,9.949,0.1666666666666643,1.3142678081734508e7,1.314267808173451e7,1.5860939912854098e7
28,326,18,1,2.252,3.131,9.694,0.44444444444444464,5.865731154975848e6,5.86573115497585e6,6.3082540052033225e6
29,51146,129,1,3600.008,160.983,10.005,0.3333333333333357,2.7885977555602077e7,2.3270345014340576e7,2.8825077711831883e7
2,2594,37,1,18.997,7.667,11.362,0.42857142857143227,1.0633362158581803e7,1.06333621585818e7,1.1237326671617454e7
30,1635,28,1,15.834,5.963,10.437,0.12500000011249313,1.1172518221991641e7,1.1172518221991641e7,1.2701093919528967e7
31,9258,49,1,81.625,11.923,9.677,0.25,1.132084961343218e7,1.132084961343218e7,1.3416987983328864e7
32,22836,76,1,274.655,33.148,9.468,0.12499914232036602,1.2297681475427615e7,1.2297681475427609e7,1.4038511386836465e7
33,84,14,1,0.708,2.776,9.931,1.0,5.777850594124048e6,5.777850594124048e6,5.777850594124049e6
34,104046,91,1,3016.126,62.521,13.113,0.3333333333333357,2.0163565951633643e7,2.0163565942890815e7,2.4152646072875574e7
35,4892,40,1,39.143,8.894,12.471,0.4285714285714301,8.62942517237789e6,8.62942517237789e6,9.492059394657535e6
36,22,9,1,0.448,2.576,10.534,1.0,3.461509081230009e6,3.461509081230009e6,3.461509081230009e6
37,2172,29,1,25.034,7.181,15.445,0.10000000000000142,9.627872080422223e6,9.627872080422224e6,1.141003368925572e7
38,516,27,1,3.34,4.136,10.005,0.8333333333333286,1.1078433290393498e7,1.1078433290393498e7,1.1330163304495908e7
39,2296,30,1,16.274,4.813,9.667,0.25000000000000033,9.781117185311712e6,9.781117185311712e6,1.1694462028270382e7
3,10758,39,1,133.937,8.518,9.111,0.375,1.6632829830602389e7,1.663282983060239e7,2.039557454298837e7
40,59050,80,1,1115.862,25.962,11.652,0.16666666666666452,1.3699883169794478e7,1.3699883152037544e7,1.5069195405918878e7
41,271,19,1,3.374,3.927,11.918,1.4999999999999991,5.389870381141942e6,5.389870381141942e6,6.101119985711251e6
42,2,1,1,0.243,2.016,9.007,25.0,210062.67555445136,210062.67555445136,210062.67555445113
43,25858,88,1,271.731,25.008,9.806,0.2857170713349291,1.364527954551096e7,1.3645271471527448e7,1.518965663488846e7
44,414,24,1,3.066,4.184,9.469,0.28571428571428575,8.115034334609458e6,8.115034334609458e6,8.63847904631214e6
45,63480,75,1,937.216,25.386,10.079,0.5,1.698014624218125e7,1.698014624218125e7,1.9770023352461014e7
46,70904,63,1,1378.047,22.836,8.938,0.11111111111111427,1.7527190550945956e7,1.752678195983927e7,2.0082361344249737e7
47,166,24,1,1.956,4.677,8.889,0.125,4.902444682743608e6,4.902444682743609e6,5.0045095455366075e6
48,117929,108,1,3600.015,80.191,9.007,3.999924001618638e-6,2.828364222596727e7,2.697100766049168e7,3.293747078406993e7
49,48502,61,1,857.834,20.654,11.093,0.5714285714285737,1.8167605280499715e7,1.8167605280499715e7,2.1872721338061206e7
4,908,23,1,5.893,4.37,10.024,1.0,7.968085211656282e6,7.968085211656282e6,8.202373489974409e6
50,83846,60,1,3600.04,19.093,10.043,4.875,2.1013741824948642e7,1.8689854084137414e7,2.2853466725793995e7
5,8,16,1,0.385,3.845,13.115,1.0,2.0399654948373833e6,2.0399654948373837e6,2.0399654948373837e6
6,20326,88,1,217.951,34.034,9.656,0.1999999999999989,1.808194534179455e7,1.808194534179455e7,2.0518084217506304e7
7,634,30,1,3.998,4.879,9.346,0.11111111111111427,9.114214028456224e6,9.114214028456224e6,9.464700832772734e6
8,16,10,1,0.387,2.743,11.341,1.0,2.8387272944952496e6,2.8387272944952496e6,2.83872729449525e6
9,646,18,1,5.219,3.96,12.113,0.5,7.6440835500407005e6,7.6440835500407005e6,8.304462229284661e6
