instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,zeta_box,θ_bb,θ_box,θ_pb
30,33354,162,1,3600.031,1061.249,9.273,0.0,2.9942148524177995e7,2.6287143480337307e7,3.0181426469540834e7
31,s,138,1,i,3600.032,13.123,0.0,a,3.300677927544306e7,3.9676677903174594e7
32,28972,151,1,3600.056,3600.031,12.334,0.0,3.124225082420683e7,2.686879438103461e7,3.1242250824206837e7
33,29844,170,1,3600.089,2041.076,12.026,0.0,3.0615129026863366e7,2.6447824253960248e7,3.0724301776407897e7
34,32940,163,1,3600.013,3600.019,10.604,0.0,3.12995133037e7,2.752012499340427e7,3.1299513303699996e7
35,s,206,1,i,3600.029,10.199,0.0,a,4.0114477710849494e7,4.8237063959891394e7
36,34385,142,1,3600.001,322.877,10.596,0.0,2.600150940849301e7,2.3055620202774417e7,2.6257670327304006e7
37,62865,92,1,3600.011,80.968,11.041,0.0,2.3192552394450378e7,2.229698766889588e7,2.4462804496373005e7
38,32840,145,1,3600.048,1465.3,9.481,0.0,3.449035022841368e7,2.9700278105692882e7,3.449035022841368e7
39,62418,84,1,3600.003,44.783,9.263,6.193857699266821e-7,1.8903629425352164e7,1.8547891251114942e7,1.9721773698381275e7
3,26687,122,1,3600.082,3600.059,12.483,0.0,3.8759130355715655e7,3.1324772212195154e7,3.875913035571566e7
40,32880,149,1,3600.088,3600.019,9.401,0.0,3.7029738931704625e7,3.064555894702324e7,3.7029738931704625e7
41,33651,190,1,3600.028,3600.033,10.873,0.0,3.02081283694394e7,2.6188153245138258e7,3.0208128369439404e7
42,45093,127,1,3600.021,101.223,10.316,0.0,2.1315451703922886e7,2.1195031605932564e7,2.143587180191321e7
43,32952,148,1,3600.001,3600.02,9.228,0.0,4.289262235331333e7,3.5978737267614365e7,4.289262235331333e7
44,s,137,1,i,3600.031,9.185,0.0,a,4.2966106231287725e7,5.534366370959462e7
45,35653,137,1,3600.069,1045.379,9.191,0.0,2.8271063550202962e7,2.4477372359341577e7,2.839344410421381e7
46,33391,189,1,3600.001,3600.101,9.216,0.0,3.3355082323095478e7,2.8183086480096377e7,3.335508232309548e7
47,s,146,1,i,3600.019,8.92,0.0,a,3.656840354273955e7,4.52074029372181e7
48,36379,180,1,3600.141,2557.288,9.695,0.0,2.4127397818129223e7,2.1605250915191174e7,2.4237056379126523e7
49,36291,137,1,3600.001,3600.027,8.919,0.0,2.819190354669616e7,2.402634186188466e7,2.8191903546696153e7
4,32118,148,1,3600.149,2090.771,10.807,0.0,2.848289548488075e7,2.513882954653564e7,2.848289548488076e7
50,38193,157,1,3600.079,3600.088,8.923,0.0,3.238772189942411e7,2.8491598698086668e7,3.2387721899424113e7
5,29230,165,1,3600.116,3600.069,12.107,0.0,2.4745898361904047e7,2.250569922711193e7,2.4745898361904055e7
6,35310,149,1,3600.089,3600.02,8.845,0.0,3.251505391343576e7,2.8753097191170786e7,3.2515053913435765e7
7,s,121,1,i,3600.046,10.39,0.0,a,3.3236792741702564e7,4.0906641704874374e7
8,27767,134,1,3600.111,3600.07,12.032,0.0,4.044042896537971e7,3.399161512095838e7,4.044042896537971e7
9,29904,156,1,3600.007,3600.039,10.917,0.0,4.725021439767641e7,3.999057658995035e7,4.725021439767641e7
