instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,zeta_box,θ_bb,θ_box,θ_pb
43,6031,26,1,61.956,11.343,11.057,1.0,3.8027453903671773e6,3.802745390367178e6,3.8027453903671782e6
44,2,1,1,0.38,3.372,19.678,33.0,10569.368296311353,10569.368296204135,10569.368296311353
45,69348,37,1,3600.001,45.424,19.963,1.0,5.096363451178011e6,5.0963634511780115e6,5.096363451178011e6
46,30441,103,1,3600.143,3600.048,10.318,5.666666666666664,1.5404580289430868e7,1.332347150784792e7,1.540458028943087e7
47,33302,78,1,3600.131,3600.042,9.815,4.846153846153822,1.8937603225121476e7,1.5330843974949805e7,1.893760322512148e7
48,46185,124,1,3600.016,851.942,9.88,0.0714285714285694,8.90547393790995e6,9.01957918168504e6,9.247789669235218e6
49,31867,104,1,3600.206,3600.081,9.949,5.785714285714285,1.911763056540799e7,1.5352585978686962e7,1.9117630565408e7
4,33332,93,1,3600.135,3600.137,10.935,3.4666666666666615,2.0755480634950742e7,1.5800973690279193e7,2.08587016796359e7
50,2,1,1,0.29,2.47,14.328,30.0,3797.2545888069444,3797.2545887534507,3797.2545888069444
5,41872,139,1,3600.166,3600.024,19.487,1.27272727272727,1.3960461991048934e7,1.2806815598084435e7,1.4191191269641837e7
6,44005,235,1,3600.04,3165.593,9.719,1.0,1.0451555190274663e7,1.0330052706613123e7,1.0451555190274669e7
7,39894,106,1,3600.052,3600.022,9.191,3.9999999999999893,9.860425760001818e6,8.719153578124618e6,1.0171679443430722e7
8,38664,155,1,3600.054,3600.078,9.233,1.0,1.230792601485883e7,1.1646429788391735e7,1.2440228840933306e7
9,27752,87,1,3600.122,3600.023,18.268,8.923076923076923,3.823447160839998e7,2.6540378087590545e7,3.823447160839998e7
1,41733,117,1,3600.089,618.933,12.255,1.0,9.120559158844193e6,9.006595552654311e6,9.234499040999707e6
10,29953,73,1,3600.099,3600.046,9.764,5.0,1.4477943243833343e7,1.1916361851383371e7,1.4477943243833344e7
11,29212,64,1,3600.135,3600.058,9.562,9.0,2.738548559130811e7,1.8618821138733685e7,2.738548559130811e7
12,38787,116,1,3600.074,3600.046,9.005,6.733333333333331,2.74946955242444e7,2.2182561445101786e7,2.7974154201071758e7
13,40488,121,1,3600.178,3600.044,9.117,4.083333333333329,1.778352620132145e7,1.5435253813065533e7,1.8230847115207665e7
14,30835,72,1,3600.192,3600.046,9.201,6.642857142857145,2.8945220755180184e7,2.0857489777000275e7,2.8945220755180184e7
15,31501,62,1,3600.12,3600.132,8.988,7.714285714285715,2.926663275729001e7,1.995607545873079e7,2.9266632757290013e7
16,53266,160,1,3600.001,3600.051,9.429,1.0666666666666682,1.1786007287051782e7,1.1255267584840363e7,1.2210600031979885e7
17,40141,137,1,3600.164,3600.037,8.426,1.999999999999993,1.8287154417367067e7,1.6664309692816995e7,1.8395344065670405e7
18,42043,107,1,3600.024,3600.035,8.421,3.454545454990921,2.7124023455727562e7,2.2604791239099473e7,2.8187512054632135e7
19,49589,127,1,3600.042,3600.038,8.455,1.5,1.764154671946297e7,1.578485994620117e7,1.810571910123508e7
2,44180,152,1,3600.142,3600.109,9.097,3.0,1.3888737695152847e7,1.3211402966108505e7,1.4227432247810552e7
20,40980,109,1,3600.081,3600.021,8.413,5.0,1.807678931671122e7,1.6522853821628243e7,1.8186722944160677e7
22,62306,170,1,3600.001,1279.711,8.402,0.9999999999999977,7.161717315678833e6,7.837069692576829e6,7.972141519279095e6
23,45050,154,1,3600.089,3600.033,8.439,2.0,1.4851390596831778e7,1.3717812111534907e7,1.5304821958781965e7
24,35071,71,1,3600.113,3600.058,8.363,6.0,2.0260176902929064e7,1.6692965295820069e7,2.0260176902929064e7
25,63878,146,1,3600.105,3284.74,7.73,1.0,8.598154330933504e6,8.59814260047475e6,8.875321517163634e6
26,32427,100,1,3600.077,3600.045,7.728,4.272727272727259,2.4729015353611823e7,1.9365738413970973e7,2.4729015353611823e7
27,32218,101,1,3600.127,3600.046,7.753,5.07692307692308,2.4148013118931483e7,1.885563308750029e7,2.4148013118931487e7
28,40985,85,1,3600.038,3600.035,7.737,4.416666666666664,1.794772117089629e7,1.5672980794499218e7,1.8326783039098423e7
29,33751,78,1,3600.085,3600.022,7.911,5.083333333333336,1.939475840400073e7,1.4619691770387722e7,1.9492209565335654e7
3,34583,97,1,3600.002,3600.039,19.259,6.0000000000000036,1.9834949581853136e7,1.6258610429593641e7,1.9834949581853136e7
30,55967,177,1,3600.19,3600.017,7.7,0.6923076923076934,8.978981012129547e6,9.09731438156872e6,9.097042781049587e6
31,40902,126,1,3600.143,3600.027,9.315,1.6666666666666643,2.1928355481424235e7,1.8987229912971154e7,2.2596774467404395e7
32,48069,185,1,3600.188,3084.29,9.261,0.21428571428571613,7.830653573045662e6,7.720444680482494e6,8.051071358171998e6
33,31320,81,1,3600.158,3600.075,9.359,4.0,1.7768297249846615e7,1.383458539886759e7,1.7895197389133327e7
34,40789,83,1,3600.068,3600.051,9.119,3.846153846153843,2.106976146209883e7,1.7484202487669475e7,2.1630041572535444e7
35,34615,91,1,3600.1,3600.021,9.214,3.0,1.2763709135645181e7,1.0773557512545817e7,1.2997843404006224e7
36,32544,80,1,3600.126,3600.042,9.05,8.0,3.583569456651813e7,2.6094650262881793e7,3.583569456651814e7
37,43980,204,1,3600.189,3600.182,9.043,1.0,9.695148604974702e6,9.455831112770166e6,9.695148604974706e6
38,32762,68,1,3600.1,3600.046,9.067,7.444444444444443,2.603801534393025e7,1.875713830990864e7,2.603801534393025e7
39,34320,66,1,3600.138,3600.061,8.789,7.0,2.4602819466844752e7,1.8288616308284003e7,2.4602819466844752e7
4,38274,93,1,3600.009,3600.138,13.5,3.4666666666666615,2.0755480634950742e7,1.5800973690279193e7,2.08587016796359e7
40,35198,88,1,3600.189,3600.092,8.788,3.3076923076923084,1.4502977028812414e7,1.2066839952521699e7,1.4502977028812416e7
41,36462,92,1,3600.126,3600.028,8.875,6.0,2.1637548578091796e7,1.83095314780946e7,2.1893556390472595e7
42,39745,102,1,3600.008,3600.043,8.899,4.0,1.9161802211330373e7,1.6239945038976287e7,1.937825543953453e7
43,6031,26,1,71.475,13.371,8.857,1.0,3.8027453903671773e6,3.802745390367178e6,3.8027453903671782e6
45,79627,37,1,3600.072,26.152,8.988,1.0,5.096363451178011e6,5.0963634511780115e6,5.096363451178011e6
46,36865,106,1,3600.023,3600.088,9.036,3.3076923076923066,1.5404580289430868e7,1.3323472727752682e7,1.540458028943087e7
47,33196,78,1,3600.089,3600.044,9.014,4.846153846153822,1.8937603225121476e7,1.5330843974949805e7,1.893760322512148e7
48,47510,124,1,3600.059,497.011,9.042,0.0714285714285694,9.247789669235216e6,9.01957918168504e6,9.247789669235218e6
49,34937,107,1,3600.005,3600.058,8.987,2.8333333333333144,1.911763056540799e7,1.5352585978686962e7,1.9117630565408e7
5,43880,146,1,3600.092,3600.034,8.825,3.9999999999999645,1.3960461991048934e7,1.2806835695121009e7,1.4191191269641837e7
6,44151,235,1,3600.023,2728.094,8.813,1.0,1.0451555190274663e7,1.0330052706613123e7,1.0451555190274669e7
7,39779,88,1,3600.034,3600.048,8.776,1.9999999999999793,9.860425760001818e6,8.615408121691206e6,1.0171679443430722e7
8,37686,157,1,3600.169,3600.07,9.421,0.9999999999999997,1.230792601485883e7,1.1646435890665265e7,1.2440228840933306e7
9,29262,87,1,3600.176,3600.025,9.605,8.923076923076923,3.823447160839998e7,2.6540378087590545e7,3.823447160839998e7
