instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,zeta_box,θ_bb,θ_box,θ_pb
39,38744,97,1,3600.07,3600.028,8.792,7.6,1.3736888110685756e7,9.594194527206678e6,1.3736888110685756e7
4,29742,88,1,3600.098,3600.06,12.698,4.0,1.3136868014639717e7,8.2799269619607e6,1.3136868014639717e7
40,38813,98,1,3600.052,3600.058,7.415,3.2000000004200047,2.2367064108982664e7,1.392295517935436e7,2.2367064108982667e7
41,38903,93,1,3600.089,3600.031,7.331,8.333333333333336,2.9689487666169893e7,1.8188755478238806e7,2.968948766616989e7
42,38747,96,1,3600.129,3600.025,7.364,6.333333333333333,2.3335196093525417e7,1.4467915853815854e7,2.333519609352541e7
43,38533,84,1,3600.043,3600.063,7.412,7.600000000000001,1.6861065872364115e7,1.060456164175565e7,1.686106587236412e7
44,39309,91,1,3600.019,3600.04,7.435,5.199999999999999,1.8585292695777483e7,1.1060176060409293e7,1.8585292695777483e7
45,36731,99,1,3600.138,3600.031,7.416,3.0,1.2521228495292515e7,7.774791991718034e6,1.2521228495292513e7
46,38736,86,1,3600.155,3600.026,7.376,4.500000000550003,1.3894680112571077e7,8.386977218609959e6,1.3894680112571081e7
47,36067,85,1,3600.013,3600.052,9.123,9.2,2.6095919665028468e7,1.613783143716192e7,2.6095919665028468e7
48,37283,108,1,3600.115,3600.046,9.146,4.833333333333334,1.312055182911378e7,9.173871493838498e6,1.3333887245770276e7
49,34608,86,1,3600.122,3600.076,9.692,9.5,2.2962451329577014e7,1.3881651314113434e7,2.296245132957702e7
5,30551,82,1,3600.165,3600.057,13.185,6.166666666666665,1.933870406469573e7,1.2547454094212975e7,1.9338704064695735e7
50,37161,97,1,3600.04,3600.053,9.12,5.0,1.444440101083182e7,9.973748241236635e6,1.4444401010831822e7
6,29062,71,1,3600.014,3600.07,12.16,8.000000000900002,2.142883552717452e7,1.29467569546719e7,2.142883552717452e7
7,31227,86,1,3600.055,3600.05,12.074,7.666666666666666,1.2071960271388065e7,8.335794951948545e6,1.2071960271388063e7
8,30747,97,1,3600.006,3600.046,12.028,5.666666666666667,1.4865560583478168e7,9.460110748967119e6,1.486556058347817e7
9,29685,77,1,3600.202,3600.036,12.677,13.4,2.227839326674437e7,1.2803028056410022e7,2.2278393266744364e7
