instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,zeta_box,θ_bb,θ_box,θ_pb
31,34772,172,1,3600.146,3600.027,8.962,0.0,3.437825468770552e7,3.178372945127039e7,3.450798132336682e7
32,33868,165,1,3600.1,3600.026,9.19,0.0,3.1239759699581623e7,2.7132618357967004e7,3.1239759699581634e7
33,33192,125,1,3600.106,435.534,10.662,0.0,2.7773682517592616e7,2.402069678627059e7,2.7773682517592624e7
34,s,165,1,i,3600.037,10.99,0.0,a,4.094749225064017e7,4.953512873899473e7
35,31998,132,1,3600.11,3600.031,8.92,0.0,3.677002956409577e7,3.1798180712813195e7,3.677002956409578e7
36,29706,137,1,3600.085,3600.029,11.326,0.0,4.06888969654783e7,3.510434415676653e7,4.0688896965478316e7
37,34119,175,1,3600.113,3600.023,9.469,0.0,4.027670661564974e7,3.448787979730585e7,4.0276706615649745e7
38,s,130,1,i,3600.048,12.614,0.0,a,3.9665774597118266e7,4.804370849560823e7
39,s,139,1,i,3600.042,9.995,0.0,a,3.635813474252012e7,4.305857355621829e7
3,s,132,1,i,3600.027,10.622,0.0,a,4.357092155760419e7,5.6429779848744035e7
40,32791,138,1,3600.001,3600.063,9.65,0.0,3.747371821429285e7,3.2139020460858207e7,3.760383354774745e7
41,29879,181,1,3600.002,3600.037,10.446,0.0,3.8174757191795506e7,3.2667770566821583e7,3.817475719179552e7
42,27666,138,1,3600.137,3600.043,11.069,0.0,3.8112525234618366e7,3.313569428839662e7,3.811252523461838e7
43,29286,99,1,3600.138,354.241,10.212,0.0,2.909246592783234e7,2.600307763886638e7,2.9221190439872585e7
44,28824,180,1,3600.17,3600.033,11.023,0.0,3.2544947841689706e7,2.8402991289230138e7,3.2544947841689713e7
45,s,134,1,i,3600.03,12.905,0.0,a,3.514304738694809e7,4.339765311953627e7
46,31598,180,1,3600.155,3600.027,11.093,0.0,3.5243546955768846e7,3.0913369109921526e7,3.524354695576886e7
47,s,215,1,i,3600.034,10.864,0.0,a,3.5331185346101835e7,4.215085106340996e7
48,s,223,1,i,2320.436,12.382,0.0,a,3.320528398139456e7,3.962384034422545e7
49,35192,112,1,3600.106,3600.023,11.662,0.0,3.8303410046649724e7,3.434962902521205e7,3.830341004664974e7
4,30731,130,1,3600.043,3600.034,11.344,0.0,4.79930269230789e7,4.02823581849385e7,4.79930269230789e7
50,31790,156,1,3600.126,2057.051,13.004,0.0,2.517053004242918e7,2.430261721869206e7,2.5170530042429194e7
5,37054,159,1,3600.089,3600.039,9.344,0.0,2.6985817426055245e7,2.449322630620799e7,2.7094191393037483e7
6,31617,151,1,3600.074,3600.061,9.63,0.0,3.445560945620672e7,3.0654755644728463e7,3.4455609456206724e7
7,29390,190,1,3600.035,3600.036,12.111,0.0,3.3065407752078354e7,2.994116438246146e7,3.306540775207836e7
8,36134,144,1,3600.058,1403.615,10.729,0.0,2.863235263048251e7,2.617421154169652e7,2.874479097747806e7
9,34017,148,1,3600.111,1514.052,9.723,0.0,3.148246806215153e7,2.7452022826591022e7,3.159139851673015e7
